route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
008,008-6-1210082025-STF#FR-00,008-6-1210082025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,
008,008-6-1210092025-STF#FR-00,008-6-1210092025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,
008,008-6-1210102025-STF#FR-00,008-6-1210102025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,
008,008-6-1310012026-STF#FR-00,008-6-1310012026-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,
008,008-6-1310102025-STF#FR-00,008-6-1310102025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,
008,008-6-1310112025-STF#FR-00,008-6-1310112025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,
008,008-6-1310122025-STF#FR-00,008-6-1310122025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,
008,008-6-1310122026-STF#FR-00,008-6-1310122026-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,
008,008-7-1635082025-FR#RTL-00,008-7-1635082025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,
008,008-7-1635092025-FR#RTL-00,008-7-1635092025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,
008,008-7-1635102025-FR#RTL-00,008-7-1635102025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,
008,008-7-1735012026-FR#RTL-00,008-7-1735012026-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,
008,008-7-1735102025-FR#RTL-00,008-7-1735102025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,
008,008-7-1735112025-FR#RTL-00,008-7-1735112025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,
008,008-7-1735122025-FR#RTL-00,008-7-1735122025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,
008,008-7-1735122026-FR#RTL-00,008-7-1735122026-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,
011,011-1-0445082025-FR#AMD-00,011-1-0445082025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,
011,011-1-0445092025-FR#AMD-00,011-1-0445092025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,
011,011-1-0445102025-FR#AMD-00,011-1-0445102025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,
011,011-1-0545012026-FR#AMD-00,011-1-0545012026-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,
011,011-1-0545102025-FR#AMD-00,011-1-0545102025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,
011,011-1-0545112025-FR#AMD-00,011-1-0545112025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,
011,011-1-0545122025-FR#AMD-00,011-1-0545122025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,
011,011-1-0545122026-FR#AMD-00,011-1-0545122026-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,
011,011-11-1425082025-KNZ#SB-00,011-11-1425082025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,
011,011-11-1425092025-KNZ#SB-00,011-11-1425092025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,
011,011-11-1425102025-KNZ#SB-00,011-11-1425102025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,
011,011-11-1525012026-KNZ#SB-00,011-11-1525012026-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,
011,011-11-1525102025-KNZ#SB-00,011-11-1525102025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,
011,011-11-1525112025-KNZ#SB-00,011-11-1525112025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,
011,011-11-1525122025-KNZ#SB-00,011-11-1525122025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,
011,011-11-1525122026-KNZ#SB-00,011-11-1525122026-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,
011,011-12-0645082025-SB#KNZ-00,011-12-0645082025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,
011,011-12-0645092025-SB#KNZ-00,011-12-0645092025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,
011,011-12-0645102025-SB#KNZ-00,011-12-0645102025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,
011,011-12-0745012026-SB#KNZ-00,011-12-0745012026-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,
011,011-12-0745102025-SB#KNZ-00,011-12-0745102025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,
011,011-12-0745112025-SB#KNZ-00,011-12-0745112025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,
011,011-12-0745122025-SB#KNZ-00,011-12-0745122025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,
011,011-12-0745122026-SB#KNZ-00,011-12-0745122026-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,
011,011-2-0500082025-AMD#FR-00,011-2-0500082025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,
011,011-2-0500092025-AMD#FR-00,011-2-0500092025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,
011,011-2-0500102025-AMD#FR-00,011-2-0500102025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,
011,011-2-0600012026-AMD#FR-00,011-2-0600012026-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,
011,011-2-0600102025-AMD#FR-00,011-2-0600102025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,
011,011-2-0600112025-AMD#FR-00,011-2-0600112025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,
011,011-2-0600122025-AMD#FR-00,011-2-0600122025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,
011,011-2-0600122026-AMD#FR-00,011-2-0600122026-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,
012,012-1-0405082025-WRO#MA-00,012-1-0405082025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,
012,012-1-0405092025-WRO#MA-00,012-1-0405092025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,
012,012-1-0405102025-WRO#MA-00,012-1-0405102025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,
012,012-1-0505012026-WRO#MA-00,012-1-0505012026-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,
012,012-1-0505102025-WRO#MA-00,012-1-0505102025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,
012,012-1-0505112025-WRO#MA-00,012-1-0505112025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,
012,012-1-0505122025-WRO#MA-00,012-1-0505122025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,
012,012-1-0505122026-WRO#MA-00,012-1-0505122026-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,
012,012-4-0355082025-MA#WRO-00,012-4-0355082025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,
012,012-4-0355092025-MA#WRO-00,012-4-0355092025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,
012,012-4-0355102025-MA#WRO-00,012-4-0355102025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,
012,012-4-0455012026-MA#WRO-00,012-4-0455012026-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,
012,012-4-0455102025-MA#WRO-00,012-4-0455102025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,
012,012-4-0455112025-MA#WRO-00,012-4-0455112025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,
012,012-4-0455122025-MA#WRO-00,012-4-0455122025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,
012,012-4-0455122026-MA#WRO-00,012-4-0455122026-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,
020,020-2-0515082025-D#PRA-00,020-2-0515082025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,
020,020-2-0515092025-D#PRA-00,020-2-0515092025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,
020,020-2-0515102025-D#PRA-00,020-2-0515102025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,
020,020-2-0615012026-D#PRA-00,020-2-0615012026-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,
020,020-2-0615102025-D#PRA-00,020-2-0615102025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,
020,020-2-0615112025-D#PRA-00,020-2-0615112025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,
020,020-2-0615122025-D#PRA-00,020-2-0615122025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,
020,020-2-0615122026-D#PRA-00,020-2-0615122026-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,
020,020-35-0630082025-PRA#D-00,020-35-0630082025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,
020,020-35-0630092025-PRA#D-00,020-35-0630092025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,
020,020-35-0630102025-PRA#D-00,020-35-0630102025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,
020,020-35-0730012026-PRA#D-00,020-35-0730012026-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,
020,020-35-0730102025-PRA#D-00,020-35-0730102025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,
020,020-35-0730112025-PRA#D-00,020-35-0730112025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,
020,020-35-0730122025-PRA#D-00,020-35-0730122025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,
020,020-35-0730122026-PRA#D-00,020-35-0730122026-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,
023,023-41-0610082025-DDH#DHA-00,023-41-0610082025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,
023,023-41-0610092025-DDH#DHA-00,023-41-0610092025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,
023,023-41-0610102025-DDH#DHA-00,023-41-0610102025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,
023,023-41-0710012026-DDH#DHA-00,023-41-0710012026-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,
023,023-41-0710102025-DDH#DHA-00,023-41-0710102025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,
023,023-41-0710112025-DDH#DHA-00,023-41-0710112025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,
023,023-41-0710122025-DDH#DHA-00,023-41-0710122025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,
023,023-41-0710122026-DDH#DHA-00,023-41-0710122026-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,
023,023-42-0615082025-DHA#DDH-00,023-42-0615082025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,
023,023-42-0615092025-DHA#DDH-00,023-42-0615092025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,
023,023-42-0615102025-DHA#DDH-00,023-42-0615102025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,
023,023-42-0715012026-DHA#DDH-00,023-42-0715012026-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,
023,023-42-0715102025-DHA#DDH-00,023-42-0715102025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,
023,023-42-0715112025-DHA#DDH-00,023-42-0715112025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,
023,023-42-0715122025-DHA#DDH-00,023-42-0715122025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,
023,023-42-0715122026-DHA#DDH-00,023-42-0715122026-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,
024,024-8-0600082025-KA#VI-00,024-8-0600082025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,
024,024-8-0600092025-KA#VI-00,024-8-0600092025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,
024,024-8-0600102025-KA#VI-00,024-8-0600102025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,
024,024-8-0700012026-KA#VI-00,024-8-0700012026-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,
024,024-8-0700102025-KA#VI-00,024-8-0700102025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,
024,024-8-0700112025-KA#VI-00,024-8-0700112025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,
024,024-8-0700122025-KA#VI-00,024-8-0700122025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,
024,024-8-0700122026-KA#VI-00,024-8-0700122026-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,
024,024-9-0545082025-VI#KA-00,024-9-0545082025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,
024,024-9-0545092025-VI#KA-00,024-9-0545092025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,
024,024-9-0545102025-VI#KA-00,024-9-0545102025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,
024,024-9-0645012026-VI#KA-00,024-9-0645012026-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,
024,024-9-0645102025-VI#KA-00,024-9-0645102025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,
024,024-9-0645112025-VI#KA-00,024-9-0645112025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,
024,024-9-0645122025-VI#KA-00,024-9-0645122025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,
024,024-9-0645122026-VI#KA-00,024-9-0645122026-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,
025,025-10-1145092025-B#L-00,025-10-1145092025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-10-1145102025-B#L-00,025-10-1145102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-10-1245012026-B#L-00,025-10-1245012026-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-10-1245102025-B#L-00,025-10-1245102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-10-1245112025-B#L-00,025-10-1245112025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-10-1245122025-B#L-00,025-10-1245122025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-10-1245122026-B#L-00,025-10-1245122026-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-1-0800092025-L#B-00,025-1-0800092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-1-0800102025-L#B-00,025-1-0800102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-1-0900012026-L#B-00,025-1-0900012026-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-1-0900102025-L#B-00,025-1-0900102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-1-0900112025-L#B-00,025-1-0900112025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-1-0900122025-L#B-00,025-1-0900122025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-1-0900122026-L#B-00,025-1-0900122026-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-0900092025-L#B-00,025-11-0900092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-0900102025-L#B-00,025-11-0900102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-0930012026-L#B-00,025-11-0930012026-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-0930082025-L#B-00,025-11-0930082025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-0930092025-L#B-00,025-11-0930092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-0930122025-L#B-00,025-11-0930122025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-1000102025-L#B-00,025-11-1000102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-1000112025-L#B-00,025-11-1000112025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-11-1000122025-L#B-00,025-11-1000122025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-119-1700122025-L#B-00,025-119-1700122025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-119-1700122026-L#B-00,025-119-1700122026-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-120-1830122025-B#L-00,025-120-1830122025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-13-1130092025-L#B-00,025-13-1130092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-13-1145092025-L#B-00,025-13-1145092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-13-1145102025-L#B-00,025-13-1145102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-13-1245012026-L#B-00,025-13-1245012026-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-13-1245102025-L#B-00,025-13-1245102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-13-1245112025-L#B-00,025-13-1245112025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-13-1245122025-L#B-00,025-13-1245122025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-13-1245122026-L#B-00,025-13-1245122026-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-14-1400082025-B#L-00,025-14-1400082025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-14-1400092025-B#L-00,025-14-1400092025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-14-1400102025-B#L-00,025-14-1400102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-14-1500012026-B#L-00,025-14-1500012026-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-14-1500102025-B#L-00,025-14-1500102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-14-1500112025-B#L-00,025-14-1500112025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-14-1500122025-B#L-00,025-14-1500122025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-15-1200082025-L#B-00,025-15-1200082025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-15-1200092025-L#B-00,025-15-1200092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-15-1215092025-L#B-00,025-15-1215092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-15-1215102025-L#B-00,025-15-1215102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-15-1315012026-L#B-00,025-15-1315012026-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-15-1315102025-L#B-00,025-15-1315102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-15-1315112025-L#B-00,025-15-1315112025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-15-1315122025-L#B-00,025-15-1315122025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,
025,025-19-1730092025-L#B-00,025-19-1730092025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-19-1730102025-L#B-00,025-19-1730102025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-19-1830012026-L#B-00,025-19-1830012026-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-19-1830102025-L#B-00,025-19-1830102025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-19-1830112025-L#B-00,025-19-1830112025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-19-1830122025-L#B-00,025-19-1830122025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-19-1830122026-L#B-00,025-19-1830122026-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-20-1600082025-B#L-00,025-20-1600082025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-20-1600092025-B#L-00,025-20-1600092025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-20-1600102025-B#L-00,025-20-1600102025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-20-1700102025-B#L-00,025-20-1700102025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-20-1700112025-B#L-00,025-20-1700112025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-20-1700122025-B#L-00,025-20-1700122025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-20-1715012026-B#L-00,025-20-1715012026-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-20-1715122025-B#L-00,025-20-1715122025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-20-1715122026-B#L-00,025-20-1715122026-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,
025,025-2-0730092025-B#L-00,025-2-0730092025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-2-0730102025-B#L-00,025-2-0730102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-2-0830012026-B#L-00,025-2-0830012026-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-2-0830102025-B#L-00,025-2-0830102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-2-0830112025-B#L-00,025-2-0830112025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-2-0830122025-B#L-00,025-2-0830122025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-2-0830122026-B#L-00,025-2-0830122026-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-23-1800082025-L#B-00,025-23-1800082025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-23-1800092025-L#B-00,025-23-1800092025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-23-1800102025-L#B-00,025-23-1800102025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-23-1900012026-L#B-00,025-23-1900012026-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-23-1900102025-L#B-00,025-23-1900102025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-23-1900112025-L#B-00,025-23-1900112025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-23-1900122025-L#B-00,025-23-1900122025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,
025,025-4-0815082025-B#L-00,025-4-0815082025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-4-0815092025-B#L-00,025-4-0815092025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-4-0815102025-B#L-00,025-4-0815102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-4-0915012026-B#L-00,025-4-0915012026-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-4-0915102025-B#L-00,025-4-0915102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-4-0915112025-B#L-00,025-4-0915112025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-4-0915122025-B#L-00,025-4-0915122025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-6-0700092025-B#L-00,025-6-0700092025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-6-0700102025-B#L-00,025-6-0700102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-6-0800102025-B#L-00,025-6-0800102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-6-0800112025-B#L-00,025-6-0800112025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
025,025-6-0800122025-B#L-00,025-6-0800122025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,
027,027-11-1045082025-M#E-00,027-11-1045082025-M#E,,,,,62a648a5105fbbcf9c75c0bc44a272af,,,
027,027-11-1045092025-M#E-00,027-11-1045092025-M#E,,,,,62a648a5105fbbcf9c75c0bc44a272af,,,
027,027-11-1045102025-M#E-00,027-11-1045102025-M#E,,,,,62a648a5105fbbcf9c75c0bc44a272af,,,
027,027-11-1145012026-M#E-00,027-11-1145012026-M#E,,,,,62a648a5105fbbcf9c75c0bc44a272af,,,
027,027-11-1145102025-M#E-00,027-11-1145102025-M#E,,,,,62a648a5105fbbcf9c75c0bc44a272af,,,
027,027-11-1145112025-M#E-00,027-11-1145112025-M#E,,,,,62a648a5105fbbcf9c75c0bc44a272af,,,
027,027-11-1145122025-M#E-00,027-11-1145122025-M#E,,,,,62a648a5105fbbcf9c75c0bc44a272af,,,
027,027-11-1145122026-M#E-00,027-11-1145122026-M#E,,,,,62a648a5105fbbcf9c75c0bc44a272af,,,
027,027-13-0500082025-M#GRO-00,027-13-0500082025-M#GRO,,,,,33f538e65af9a5772377188902275869,,,
027,027-13-0500092025-M#GRO-00,027-13-0500092025-M#GRO,,,,,33f538e65af9a5772377188902275869,,,
027,027-13-0500102025-M#GRO-00,027-13-0500102025-M#GRO,,,,,33f538e65af9a5772377188902275869,,,
027,027-13-0600012026-M#GRO-00,027-13-0600012026-M#GRO,,,,,33f538e65af9a5772377188902275869,,,
027,027-13-0600102025-M#GRO-00,027-13-0600102025-M#GRO,,,,,33f538e65af9a5772377188902275869,,,
027,027-13-0600112025-M#GRO-00,027-13-0600112025-M#GRO,,,,,33f538e65af9a5772377188902275869,,,
027,027-13-0600122025-M#GRO-00,027-13-0600122025-M#GRO,,,,,33f538e65af9a5772377188902275869,,,
027,027-27-0845082025-M#E-00,027-27-0845082025-M#E,,,,,71f7b491bc1aff4dd96e7b88e76ef4cc,,,
027,027-27-0845092025-M#E-00,027-27-0845092025-M#E,,,,,71f7b491bc1aff4dd96e7b88e76ef4cc,,,
027,027-27-0845102025-M#E-00,027-27-0845102025-M#E,,,,,71f7b491bc1aff4dd96e7b88e76ef4cc,,,
027,027-27-0945012026-M#E-00,027-27-0945012026-M#E,,,,,71f7b491bc1aff4dd96e7b88e76ef4cc,,,
027,027-27-0945102025-M#E-00,027-27-0945102025-M#E,,,,,71f7b491bc1aff4dd96e7b88e76ef4cc,,,
