service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
025-19-1830012026-L#B,1,0,0,0,1,1,0,20260102,20260110
025-19-1830102025-L#B,1,0,0,1,1,0,0,20251027,20251031
025-19-1830112025-L#B,1,0,0,0,1,1,0,20251101,20251129
025-19-1830122025-L#B,1,0,0,0,1,1,0,20251201,20251227
025-19-1830122026-L#B,1,1,0,0,0,0,0,20251229,20251230
025-20-1600082025-B#L,0,0,0,0,0,0,1,20250831,20250831
025-20-1600092025-B#L,1,1,1,1,1,1,1,20250901,20250929
025-20-1600102025-B#L,1,0,0,1,1,1,1,20251002,20251025
025-20-1700102025-B#L,1,0,0,1,1,0,1,20251026,20251031
025-20-1700112025-B#L,1,0,0,0,1,1,1,20251101,20251130
025-20-1700122025-B#L,1,0,0,0,1,1,1,20251201,20251214
025-20-1715012026-B#L,1,0,0,1,1,1,1,20260101,20260111
025-20-1715122025-B#L,1,1,0,0,1,1,1,20251215,20251228
025-20-1715122026-B#L,1,1,1,0,0,0,0,20251229,20251231
025-2-0730092025-B#L,0,1,1,1,1,1,0,20250902,20250930
025-2-0730102025-B#L,0,1,1,1,1,1,0,20251001,20251025
025-2-0830012026-B#L,1,1,1,1,1,1,0,20260103,20260110
025-2-0830102025-B#L,0,1,1,1,1,0,0,20251028,20251031
025-2-0830112025-B#L,0,1,1,1,1,1,0,20251101,20251129
025-2-0830122025-B#L,1,1,1,1,1,1,0,20251202,20251227
025-2-0830122026-B#L,1,1,1,0,0,0,0,20251229,20251231
025-23-1800082025-L#B,0,0,0,0,0,0,1,20250831,20250831
025-23-1800092025-L#B,0,0,0,0,0,0,1,20250907,20250928
025-23-1800102025-L#B,0,0,0,0,1,0,1,20251003,20251019
025-23-1900012026-L#B,0,0,0,1,0,0,1,20260101,20260111
025-23-1900102025-L#B,0,0,0,0,0,0,1,20251026,20251026
025-23-1900112025-L#B,0,0,0,0,0,0,1,20251102,20251130
025-23-1900122025-L#B,0,1,0,0,0,0,1,20251207,20251228
025-4-0815082025-B#L,0,0,0,0,0,0,1,20250831,20250831
025-4-0815092025-B#L,0,0,0,0,0,0,1,20250907,20250928
025-4-0815102025-B#L,0,0,0,0,1,0,1,20251003,20251019
025-4-0915012026-B#L,0,0,0,1,0,0,1,20260101,20260111
025-4-0915102025-B#L,0,0,0,0,0,0,1,20251026,20251026
025-4-0915112025-B#L,0,0,0,0,0,0,1,20251102,20251130
025-4-0915122025-B#L,0,1,0,1,0,0,1,20251207,20251228
025-6-0700092025-B#L,1,0,0,0,0,0,0,20250901,20250929
025-6-0700102025-B#L,1,0,0,0,0,0,0,20251006,20251020
025-6-0800102025-B#L,1,0,0,0,0,0,0,20251027,20251027
025-6-0800112025-B#L,1,0,0,0,0,0,0,20251103,20251124
025-6-0800122025-B#L,1,0,0,0,0,0,0,20251201,20251208
027-11-1045082025-M#E,0,0,0,0,0,0,1,20250831,20250831
027-11-1045092025-M#E,1,1,0,0,1,1,1,20250901,20250930
027-11-1045102025-M#E,1,1,0,0,1,1,1,20251003,20251025
027-11-1145012026-M#E,1,1,0,0,1,1,1,20260102,20260111
027-11-1145102025-M#E,1,1,0,0,1,0,1,20251026,20251031
027-11-1145112025-M#E,1,1,0,0,1,1,1,20251101,20251130
027-11-1145122025-M#E,1,1,0,0,1,1,1,20251201,20251228
027-11-1145122026-M#E,1,1,0,0,0,0,0,20251229,20251230
027-13-0500082025-M#GRO,0,0,0,0,0,0,1,20250831,20250831
027-13-0500092025-M#GRO,0,0,0,1,1,1,1,20250904,20250928
027-13-0500102025-M#GRO,0,0,0,1,1,1,1,20251002,20251025
027-13-0600012026-M#GRO,0,0,0,1,1,1,1,20260101,20260111
027-13-0600102025-M#GRO,0,0,0,1,1,0,1,20251026,20251031
027-13-0600112025-M#GRO,0,0,0,0,1,1,1,20251101,20251130
027-13-0600122025-M#GRO,0,0,0,1,1,1,1,20251205,20251228
027-27-0845082025-M#E,0,0,0,0,0,0,1,20250831,20250831
027-27-0845092025-M#E,1,1,1,1,1,1,1,20250901,20250930
027-27-0845102025-M#E,1,1,1,1,1,1,1,20251001,20251025
027-27-0945012026-M#E,1,1,1,1,1,1,1,20260101,20260111
027-27-0945102025-M#E,1,1,1,1,1,0,1,20251026,20251031
027-27-0945112025-M#E,1,1,1,1,1,1,1,20251101,20251130
027-27-0945122025-M#E,1,1,1,1,1,1,1,20251201,20251228
027-27-0945122026-M#E,1,1,1,0,0,0,0,20251229,20251231
027-29-1515082025-M#KA,0,0,0,0,0,0,1,20250831,20250831
027-29-1515092025-M#KA,1,0,0,1,1,1,1,20250901,20250929
027-29-1515102025-M#KA,1,0,0,1,1,1,1,20251002,20251025
027-29-1615012026-M#KA,1,0,0,1,1,1,1,20260101,20260111
027-29-1615102025-M#KA,1,0,0,1,1,0,1,20251026,20251031
027-29-1615112025-M#KA,1,0,0,1,1,1,1,20251101,20251130
027-29-1615122025-M#KA,1,0,1,1,1,1,1,20251201,20251228
027-29-1615122026-M#KA,1,0,1,0,0,0,0,20251229,20251231
027-3-0500092025-M#E,1,0,0,0,0,0,0,20250901,20250929
027-3-0500102025-M#E,1,0,0,0,0,0,0,20251006,20251020
027-3-0600102025-M#E,1,0,0,0,0,0,0,20251027,20251027
027-3-0600122025-M#E,1,0,0,0,0,0,0,20251208,20251222
027-3-0600122026-M#E,1,0,0,0,0,0,0,20251229,20251229
027-34-0415082025-E#M,0,0,0,0,0,0,1,20250831,20250831
027-34-0415092025-E#M,1,1,1,1,1,1,1,20250901,20250930
027-34-0415102025-E#M,1,1,1,1,1,1,1,20251001,20251025
027-34-0515012026-E#M,1,1,1,1,1,1,1,20260101,20260111
027-34-0515102025-E#M,1,1,1,1,1,0,1,20251026,20251031
027-34-0515112025-E#M,1,1,1,1,1,1,1,20251101,20251130
027-34-0515122025-E#M,1,1,1,1,1,1,1,20251201,20251228
027-34-0515122026-E#M,1,1,1,0,0,0,0,20251229,20251231
027-35-0615082025-M#AMD,0,0,0,0,0,0,1,20250831,20250831
027-35-0615092025-M#AMD,1,1,1,1,1,1,1,20250901,20250930
027-35-0615102025-M#AMD,1,1,1,1,1,1,1,20251001,20251025
027-35-0715012026-M#AMD,1,1,1,1,1,1,1,20260101,20260111
027-35-0715102025-M#AMD,1,1,1,1,1,0,1,20251026,20251031
027-35-0715112025-M#AMD,1,1,1,1,1,1,1,20251101,20251130
027-35-0715122025-M#AMD,1,1,1,1,1,1,1,20251201,20251228
027-35-0715122026-M#AMD,1,1,1,0,0,0,0,20251229,20251231
027-36-0700082025-AMD#M,0,0,0,0,0,0,1,20250831,20250831
027-36-0700092025-AMD#M,1,1,1,1,1,1,1,20250901,20250930
027-36-0700102025-AMD#M,1,1,1,1,1,1,1,20251001,20251025
027-36-0800012026-AMD#M,1,1,1,1,1,1,1,20260101,20260111
027-36-0800102025-AMD#M,1,1,1,1,1,0,1,20251026,20251031
027-36-0800112025-AMD#M,1,1,1,1,1,1,1,20251101,20251130
027-36-0800122025-AMD#M,1,1,1,1,1,1,1,20251201,20251228
027-36-0800122026-AMD#M,1,1,1,0,0,0,0,20251229,20251231
027-40-0630082025-GRO#M,0,0,0,0,0,0,1,20250831,20250831
027-40-0630092025-GRO#M,1,0,0,0,1,1,1,20250901,20250929
027-40-0630102025-GRO#M,1,0,0,0,1,1,1,20251003,20251025
027-40-0730012026-GRO#M,1,0,0,0,1,1,1,20260102,20260111
027-40-0730102025-GRO#M,1,0,0,0,1,0,1,20251026,20251031
027-40-0730112025-GRO#M,1,0,0,0,0,1,1,20251101,20251130
027-40-0730122025-GRO#M,1,0,0,0,1,1,1,20251201,20251228
027-40-0730122026-GRO#M,1,0,0,0,0,0,0,20251229,20251229
027-4-0645082025-E#M,0,0,0,0,0,0,1,20250831,20250831
027-4-0645092025-E#M,0,0,1,1,1,1,1,20250903,20250928
027-4-0645102025-E#M,0,0,1,1,1,1,1,20251001,20251025
027-4-0745012026-E#M,0,0,0,1,1,1,1,20260101,20260110
027-4-0745102025-E#M,0,0,1,1,1,0,1,20251026,20251031
027-4-0745112025-E#M,0,0,0,1,1,1,1,20251101,20251129
027-4-0745122025-E#M,0,0,1,1,1,1,1,20251204,20251228
027-4-0745122026-E#M,0,0,1,0,0,0,0,20251231,20251231
027-44-1125092025-E#M,0,0,0,1,0,0,0,20250904,20250925
027-44-1125102025-E#M,0,0,0,1,0,0,0,20251002,20251023
027-44-1225012026-E#M,0,0,0,1,0,0,0,20260101,20260108
027-44-1225102025-E#M,0,0,0,1,0,0,0,20251030,20251030
027-44-1225112025-E#M,0,0,0,1,0,0,0,20251106,20251127
027-44-1225122025-E#M,0,0,0,1,0,0,0,20251204,20251225
027-60-0745082025-KA#M,0,0,0,0,0,0,1,20250831,20250831
027-60-0745092025-KA#M,1,0,0,1,1,1,1,20250901,20250929
027-60-0745102025-KA#M,1,0,0,1,1,1,1,20251002,20251025
027-60-0845012026-KA#M,1,0,0,1,1,1,1,20260101,20260111
027-60-0845102025-KA#M,1,0,0,1,1,0,1,20251026,20251031
027-60-0845112025-KA#M,1,0,0,1,1,1,1,20251101,20251130
027-60-0845122025-KA#M,1,0,1,1,1,1,1,20251201,20251228
027-60-0845122026-KA#M,1,0,1,0,0,0,0,20251229,20251231
027-70-0700082025-KA#ZH,0,0,0,0,0,0,1,20250831,20250831
027-70-0700092025-KA#ZH,1,0,0,1,1,1,1,20250901,20250929
027-70-0700102025-KA#ZH,1,0,0,1,1,1,1,20251002,20251025
027-70-0800012026-KA#ZH,1,0,0,1,1,1,1,20260101,20260111
027-70-0800102025-KA#ZH,1,0,0,1,1,0,1,20251026,20251031
027-70-0800112025-KA#ZH,1,0,0,1,1,1,1,20251101,20251130
027-70-0800122025-KA#ZH,1,1,0,1,1,1,1,20251201,20251228
027-70-0800122026-KA#ZH,1,1,0,0,0,0,0,20251229,20251230
027-71-1300082025-ZH#KA,0,0,0,0,0,0,1,20250831,20250831
027-71-1300092025-ZH#KA,1,0,0,1,1,1,1,20250901,20250929
027-71-1300102025-ZH#KA,1,0,0,1,1,1,1,20251002,20251025
027-71-1400012026-ZH#KA,1,0,0,1,1,1,1,20260101,20260111
027-71-1400102025-ZH#KA,1,0,0,1,1,0,1,20251026,20251031
027-71-1400112025-ZH#KA,1,0,0,1,1,1,1,20251101,20251130
027-71-1400122025-ZH#KA,1,1,0,1,1,1,1,20251201,20251228
027-71-1400122026-ZH#KA,1,1,0,0,0,0,0,20251229,20251230
032-4-1000082025-MAL#B,0,0,0,0,0,0,1,20250831,20250831
032-4-1000092025-MAL#B,1,1,1,1,1,1,1,20250901,20250930
032-4-1000102025-MAL#B,1,1,1,1,1,1,1,20251001,20251025
032-4-1100012026-MAL#B,1,1,0,1,1,1,1,20260101,20260111
032-4-1100102025-MAL#B,1,1,1,1,1,0,1,20251026,20251031
032-4-1100112025-MAL#B,1,1,0,1,1,1,1,20251101,20251130
032-4-1100122025-MAL#B,1,1,1,1,1,1,1,20251201,20251228
032-4-1100122026-MAL#B,1,1,1,0,0,0,0,20251229,20251231
032-6-1320082025-KHG#B,0,0,0,0,0,0,1,20250831,20250831
032-6-1320092025-KHG#B,1,1,1,1,1,1,1,20250901,20250915
032-7-0720082025-B#MAL,0,0,0,0,0,0,1,20250831,20250831
032-7-0720092025-B#MAL,1,1,1,1,1,1,1,20250901,20250930
032-7-0720102025-B#MAL,1,1,1,1,1,1,1,20251001,20251025
032-7-0820012026-B#MAL,1,0,0,1,1,1,1,20260101,20260111
032-7-0820102025-B#MAL,1,1,1,1,1,0,1,20251026,20251031
032-7-0820112025-B#MAL,1,0,1,1,1,1,1,20251101,20251130
032-7-0820122025-B#MAL,1,1,1,1,1,1,1,20251201,20251228
032-7-0820122026-B#MAL,1,1,1,0,0,0,0,20251229,20251231
032-9-0940082025-B#KHG,0,0,0,0,0,0,1,20250831,20250831
032-9-0940092025-B#KHG,1,1,1,1,1,1,1,20250901,20250914
034-10-0840082025-HH#M,0,0,0,0,0,0,1,20250831,20250831
034-10-0840092025-HH#M,1,1,1,1,1,1,1,20250901,20250930
034-10-0840102025-HH#M,1,1,1,1,1,1,1,20251001,20251025
034-10-0940012026-HH#M,0,0,1,1,1,1,1,20260101,20260111
034-10-0940102025-HH#M,1,1,1,1,1,0,1,20251026,20251031
034-10-0940112025-HH#M,1,1,1,1,1,1,1,20251101,20251130
034-10-0940122025-HH#M,1,1,1,1,1,1,1,20251201,20251228
034-10-0940122026-HH#M,1,1,1,0,0,0,0,20251229,20251231
034-11-0645082025-M#HH,0,0,0,0,0,0,1,20250831,20250831
034-11-0645092025-M#HH,1,1,1,1,1,1,1,20250901,20250930
034-11-0645102025-M#HH,1,1,1,1,1,1,1,20251001,20251025
034-11-0745012026-M#HH,1,0,0,1,1,1,1,20260101,20260111
034-11-0745102025-M#HH,1,1,1,1,1,0,1,20251026,20251031
034-11-0745112025-M#HH,1,1,1,1,1,1,1,20251101,20251130
034-11-0745122025-M#HH,1,1,1,1,1,1,1,20251201,20251228
034-11-0745122026-M#HH,1,1,1,0,0,0,0,20251229,20251231
034-1-1230082025-M#B,0,0,0,0,0,0,1,20250831,20250831
034-1-1230092025-M#B,1,1,1,1,1,1,1,20250901,20250930
034-1-1230102025-M#B,1,1,1,1,1,1,1,20251001,20251025
034-1-1330012026-M#B,1,1,0,1,1,1,1,20260101,20260111
034-1-1330102025-M#B,1,1,1,1,1,0,1,20251026,20251031
034-1-1330112025-M#B,1,1,1,1,1,1,1,20251101,20251130
034-1-1330122025-M#B,1,1,1,1,1,1,1,20251201,20251228
034-1-1330122026-M#B,1,1,1,0,0,0,0,20251229,20251231
034-20-1340082025-B#N,0,0,0,0,0,0,1,20250831,20250831
034-20-1340092025-B#N,0,0,0,1,1,1,1,20250904,20250928
034-20-1340102025-B#N,0,0,0,1,1,1,1,20251002,20251025
034-20-1440012026-B#N,0,0,0,1,1,1,1,20260101,20260104
034-20-1440102025-B#N,0,0,0,1,1,0,1,20251026,20251031
034-20-1440112025-B#N,0,0,0,0,0,1,1,20251101,20251102
034-20-1440122025-B#N,0,0,0,1,1,1,1,20251204,20251228
034-2-0720082025-B#M,0,0,0,0,0,0,1,20250831,20250831
034-2-0720092025-B#M,1,1,1,1,1,1,1,20250901,20250930
034-2-0720102025-B#M,1,1,1,1,1,1,1,20251001,20251025
034-2-0820012026-B#M,1,0,0,1,1,1,1,20260101,20260111
034-2-0820102025-B#M,1,1,1,1,1,0,1,20251026,20251031
034-2-0820112025-B#M,1,1,1,1,1,1,1,20251101,20251130
034-2-0820122025-B#M,1,1,1,1,1,1,1,20251201,20251228
034-2-0820122026-B#M,1,1,1,0,0,0,0,20251229,20251231
034-21-0700082025-N#B,0,0,0,0,0,0,1,20250831,20250831
034-21-0700092025-N#B,1,0,0,0,1,1,1,20250901,20250929
034-21-0700102025-N#B,1,0,0,0,1,1,1,20251003,20251025
034-21-0800012026-N#B,0,0,0,0,1,1,1,20260102,20260104
034-21-0800102025-N#B,1,0,0,0,1,0,1,20251026,20251031
034-21-0800112025-N#B,1,0,0,0,0,1,1,20251101,20251103
034-21-0800122025-N#B,1,0,0,0,1,1,1,20251205,20251228
034-21-0800122026-N#B,1,0,0,0,0,0,0,20251229,20251229
036-26-0700082025-STB#BUD,0,0,0,0,0,0,1,20250831,20250831
036-26-0700092025-STB#BUD,1,1,1,1,1,1,1,20250901,20250930
036-26-0700102025-STB#BUD,1,0,1,1,1,1,1,20251001,20251025
036-26-0800012026-STB#BUD,1,0,0,1,1,1,1,20260101,20260111
036-26-0800102025-STB#BUD,1,0,0,1,1,0,1,20251026,20251031
036-26-0800112025-STB#BUD,1,0,0,1,1,1,1,20251101,20251130
036-26-0800122025-STB#BUD,1,1,1,1,1,1,1,20251201,20251228
036-26-0800122026-STB#BUD,1,1,1,0,0,0,0,20251229,20251231
036-29-0400082025-BUD#STB,0,0,0,0,0,0,1,20250831,20250831
036-29-0400092025-BUD#STB,1,1,1,1,1,1,1,20250901,20250930
036-29-0400102025-BUD#STB,0,0,1,1,1,1,1,20251001,20251025
036-29-0500012026-BUD#STB,0,0,1,1,1,1,1,20260101,20260111
036-29-0500102025-BUD#STB,0,0,1,1,1,0,1,20251026,20251031
036-29-0500112025-BUD#STB,0,0,1,1,1,1,1,20251101,20251130
036-29-0500122025-BUD#STB,1,1,1,1,1,1,1,20251203,20251228
036-29-0500122026-BUD#STB,1,1,1,0,0,0,0,20251229,20251231
036-71-0400082025-BTS#SB,0,0,0,0,0,0,1,20250831,20250831
036-71-0400092025-BTS#SB,1,1,1,1,1,1,1,20250901,20250930
036-71-0400102025-BTS#SB,1,1,1,1,1,1,1,20251001,20251025
036-71-0500012026-BTS#SB,1,1,0,1,1,1,1,20260101,20260111
036-71-0500102025-BTS#SB,1,1,0,1,1,0,1,20251026,20251031
036-71-0500112025-BTS#SB,1,1,0,1,1,1,1,20251101,20251130
036-71-0500122025-BTS#SB,1,1,1,1,1,1,1,20251201,20251228
036-71-0500122026-BTS#SB,1,1,1,0,0,0,0,20251229,20251231
036-98-0650082025-SB#BTS,0,0,0,0,0,0,1,20250831,20250831
036-98-0650092025-SB#BTS,1,1,1,1,1,1,1,20250901,20250930
036-98-0650102025-SB#BTS,1,1,1,1,1,1,1,20251001,20251025
036-98-0750012026-SB#BTS,1,1,1,1,1,1,1,20260101,20260111
036-98-0750102025-SB#BTS,1,1,1,0,1,0,1,20251026,20251031
036-98-0750112025-SB#BTS,1,1,1,0,1,1,1,20251101,20251130
036-98-0750122025-SB#BTS,1,1,1,1,1,1,1,20251201,20251228
036-98-0750122026-SB#BTS,1,1,1,0,0,0,0,20251229,20251231
037-1-0600082025-M#AMD,0,0,0,0,0,0,1,20250831,20250831
037-1-0600092025-M#AMD,1,1,1,1,1,1,1,20250901,20250930
037-1-0600102025-M#AMD,0,0,1,1,1,1,1,20251001,20251025
037-1-0700012026-M#AMD,0,0,1,1,1,1,1,20260101,20260111
037-1-0700102025-M#AMD,0,0,1,1,1,0,1,20251026,20251031
037-1-0700112025-M#AMD,0,0,1,1,1,1,1,20251101,20251130
037-1-0700122025-M#AMD,1,1,1,1,1,1,1,20251203,20251228
037-1-0700122026-M#AMD,1,1,1,0,0,0,0,20251229,20251231
037-2-0615082025-AMD#M,0,0,0,0,0,0,1,20250831,20250831
037-2-0615092025-AMD#M,1,1,1,1,1,1,1,20250901,20250930
037-2-0615102025-AMD#M,1,0,1,1,1,1,1,20251001,20251025
037-2-0715012026-AMD#M,1,0,0,1,1,1,1,20260101,20260111
037-2-0715102025-AMD#M,1,0,0,1,1,0,1,20251026,20251031
037-2-0715112025-AMD#M,1,0,0,1,1,1,1,20251101,20251130
037-2-0715122025-AMD#M,1,1,1,1,1,1,1,20251201,20251228
037-2-0715122026-AMD#M,1,1,1,0,0,0,0,20251229,20251231
039-10-0650082025-ZWB#BSK,0,0,0,0,0,0,1,20250831,20250831
039-10-0650092025-ZWB#BSK,1,1,1,1,1,1,1,20250901,20250930
039-10-0650102025-ZWB#BSK,1,1,1,1,1,1,1,20251001,20251025
039-10-0750012026-ZWB#B,1,1,1,1,1,1,1,20260101,20260111
039-10-0750102025-ZWB#BSK,1,1,1,1,1,0,1,20251026,20251031
039-10-0750112025-ZWB#B,1,1,1,1,1,1,1,20251103,20251130
039-10-0750112025-ZWB#BSK,0,0,0,0,0,1,1,20251101,20251102
039-10-0750122025-ZWB#B,1,1,1,1,1,1,1,20251201,20251228
039-10-0750122026-ZWB#B,1,1,1,0,0,0,0,20251229,20251231
039-110-0650122025-ZWB#B,0,0,1,0,0,0,0,20251224,20251224
039-115-1300122025-B#ZWB,0,0,1,0,0,0,0,20251224,20251224
039-15-1320082025-BSK#ZWB,0,0,0,0,0,0,1,20250831,20250831
039-15-1320092025-BSK#ZWB,1,1,1,1,1,1,1,20250901,20250930
039-15-1320102025-BSK#ZWB,1,1,1,1,1,1,1,20251001,20251025
039-15-1400012026-B#ZWB,1,1,1,1,1,1,1,20260101,20260111
039-15-1400112025-B#ZWB,1,1,1,1,1,1,1,20251103,20251130
039-15-1400122025-B#ZWB,1,1,1,1,1,1,1,20251201,20251228
039-15-1400122026-B#ZWB,1,1,1,0,0,0,0,20251229,20251231
039-15-1420102025-BSK#ZWB,1,1,1,1,1,0,1,20251026,20251031
039-15-1420112025-BSK#ZWB,0,0,0,0,0,1,1,20251101,20251102
040-1-0315082025-INN#MUC,0,0,0,0,0,0,1,20250831,20250831
040-1-0315092025-INN#MUC,1,1,1,1,1,1,1,20250901,20250930
040-1-0315102025-INN#MUC,1,1,1,1,1,1,1,20251001,20251025
040-1-0415012026-INN#MUC,1,1,0,1,1,1,1,20260101,20260111
040-1-0415102025-INN#MUC,1,1,0,0,1,0,1,20251026,20251031
040-1-0415112025-INN#MUC,1,1,0,0,1,1,1,20251101,20251130
040-1-0415122025-INN#MUC,1,1,1,1,1,1,1,20251201,20251228
040-1-0415122026-INN#MUC,1,1,1,0,0,0,0,20251229,20251231
040-11-1730082025-INN#M,0,0,0,0,0,0,1,20250831,20250831
040-11-1730092025-INN#M,1,1,1,1,1,1,1,20250901,20250930
040-11-1730102025-INN#M,1,1,1,1,1,1,1,20251001,20251025
040-11-1830012026-INN#M,1,1,1,1,1,1,1,20260101,20260111
040-11-1830102025-INN#M,1,1,1,1,1,0,1,20251026,20251031
040-11-1830112025-INN#M,1,1,1,1,1,1,1,20251101,20251130
040-11-1830122025-INN#M,1,1,1,1,1,1,1,20251201,20251228
040-11-1830122026-INN#M,1,1,1,0,0,0,0,20251229,20251231
040-12-0530082025-M#INN,0,0,0,0,0,0,1,20250831,20250831
040-12-0530092025-M#INN,1,1,1,1,1,1,1,20250901,20250930
040-12-0530102025-M#INN,1,1,1,1,1,1,1,20251001,20251025
040-12-0630012026-M#INN,1,1,1,1,1,1,1,20260101,20260111
040-12-0630102025-M#INN,1,1,1,1,1,0,1,20251026,20251031
040-12-0630112025-M#INN,1,1,1,1,1,1,1,20251101,20251130
040-12-0630122025-M#INN,1,1,1,1,1,1,1,20251201,20251228
040-12-0630122026-M#INN,1,1,1,0,0,0,0,20251229,20251231
040-17-1115082025-INN#MUC,0,0,0,0,0,0,1,20250831,20250831
040-17-1115092025-INN#MUC,1,1,1,1,1,1,1,20250901,20250930
040-17-1115102025-INN#MUC,1,0,1,1,1,1,1,20251001,20251025
040-17-1215012026-INN#MUC,1,0,0,1,1,1,1,20260101,20260111
040-17-1215102025-INN#MUC,1,0,0,0,1,0,1,20251026,20251031
040-17-1215112025-INN#MUC,1,0,0,0,1,1,1,20251101,20251130
040-17-1215122025-INN#MUC,1,1,0,0,1,1,1,20251201,20251228
040-17-1215122026-INN#MUC,1,1,1,0,0,0,0,20251229,20251231
040-18-1505082025-MUC#INN,0,0,0,0,0,0,1,20250831,20250831
040-18-1505092025-MUC#INN,0,0,0,0,0,1,1,20250906,20250928
040-18-1505102025-MUC#INN,0,0,0,0,0,1,1,20251004,20251025
040-18-1510092025-MUC#INN,1,1,1,1,1,0,0,20250901,20250930
040-18-1510102025-MUC#INN,1,0,1,1,1,0,0,20251001,20251024
040-18-1605012026-MUC#INN,0,0,0,1,0,1,1,20260101,20260111
040-18-1605102025-MUC#INN,0,0,0,0,0,0,1,20251026,20251026
040-18-1605112025-MUC#INN,0,0,0,0,0,1,1,20251101,20251130
040-18-1605122025-MUC#INN,0,1,0,0,0,1,1,20251206,20251228
040-18-1605122026-MUC#INN,0,1,1,0,0,0,0,20251230,20251231
040-18-1610012026-MUC#INN,1,0,0,0,1,0,0,20260102,20260109
040-18-1610102025-MUC#INN,1,0,0,0,1,0,0,20251027,20251031
040-18-1610112025-MUC#INN,1,0,0,0,1,0,0,20251103,20251128
040-18-1610122025-MUC#INN,1,0,0,0,1,0,0,20251201,20251226
040-18-1610122026-MUC#INN,1,0,0,0,0,0,0,20251229,20251229
040-19-1315082025-INN#MUC,0,0,0,0,0,0,1,20250831,20250831
040-19-1315092025-INN#MUC,1,1,1,1,1,1,1,20250901,20250930
040-19-1315102025-INN#MUC,1,1,1,1,1,1,1,20251001,20251025
040-19-1415012026-INN#MUC,1,1,1,1,1,1,1,20260101,20260111
040-19-1415102025-INN#MUC,1,1,1,1,1,0,1,20251026,20251031
040-19-1415112025-INN#MUC,1,1,1,1,1,1,1,20251101,20251130
040-19-1415122025-INN#MUC,1,1,1,1,1,1,1,20251201,20251228
040-19-1415122026-INN#MUC,1,1,1,0,0,0,0,20251229,20251231
040-20-1720082025-MUC#INN,0,0,0,0,0,0,1,20250831,20250831
040-20-1720092025-MUC#INN,1,1,1,1,1,1,1,20250901,20250930
040-20-1720102025-MUC#INN,1,1,1,1,1,1,1,20251001,20251025
040-20-1820012026-MUC#INN,1,1,1,1,1,1,1,20260101,20260110
040-20-1820102025-MUC#INN,1,1,1,1,1,0,1,20251026,20251031
040-20-1820112025-MUC#INN,1,1,1,1,1,1,1,20251101,20251130
040-20-1820122025-MUC#INN,1,1,1,1,1,1,1,20251201,20251228
040-20-1820122026-MUC#INN,1,1,1,0,0,0,0,20251229,20251231
040-22-1900082025-MUC#INN,0,0,0,0,0,0,1,20250831,20250831
040-22-1900092025-MUC#INN,1,1,1,1,1,1,1,20250901,20250930
040-22-1900102025-MUC#INN,1,0,1,1,1,1,1,20251001,20251025
040-22-2000012026-MUC#INN,1,0,0,1,1,1,1,20260101,20260111
040-22-2000102025-MUC#INN,1,0,0,0,1,0,1,20251026,20251031
040-22-2000112025-MUC#INN,1,0,0,0,1,1,1,20251101,20251130
040-22-2000122025-MUC#INN,1,1,0,1,1,1,1,20251201,20251228
040-22-2000122026-MUC#INN,1,1,1,0,0,0,0,20251229,20251231
040-25-0715082025-INN#MUC,0,0,0,0,0,0,1,20250831,20250831
040-25-0715092025-INN#MUC,1,1,1,1,1,1,1,20250901,20250930
040-25-0715102025-INN#MUC,1,1,1,1,1,1,1,20251001,20251025
040-25-0815012026-INN#MUC,1,1,0,1,1,1,1,20260101,20260111
040-25-0815102025-INN#MUC,1,1,0,0,1,0,1,20251026,20251031
040-25-0815112025-INN#MUC,1,1,0,0,1,1,1,20251101,20251130
040-25-0815122025-INN#MUC,1,1,1,0,1,1,1,20251201,20251228
040-25-0815122026-INN#MUC,1,1,1,0,0,0,0,20251229,20251231
040-26-0905082025-MUC#INN,0,0,0,0,0,0,1,20250831,20250831
040-26-0905092025-MUC#INN,1,1,1,1,1,1,1,20250901,20250930
040-26-0905102025-MUC#INN,1,1,1,1,1,1,1,20251001,20251025
040-26-1000122025-MUC#INN,0,0,0,1,0,0,0,20251225,20251225
040-26-1005012026-MUC#INN,1,1,1,1,1,1,1,20260101,20260111
040-26-1005102025-MUC#INN,1,1,1,1,1,0,1,20251026,20251031
040-26-1005112025-MUC#INN,1,1,1,1,1,1,1,20251101,20251130
040-26-1005122025-MUC#INN,1,1,1,1,1,1,1,20251201,20251228
040-26-1005122026-MUC#INN,1,1,1,0,0,0,0,20251229,20251231
040-28-1105082025-MUC#INN,0,0,0,0,0,0,1,20250831,20250831
040-28-1105092025-MUC#INN,1,1,1,1,1,1,1,20250901,20250930
040-28-1105102025-MUC#INN,1,0,1,1,1,1,1,20251001,20251025
040-28-1205012026-MUC#INN,1,0,0,1,1,1,1,20260101,20260111
040-28-1205102025-MUC#INN,1,0,0,1,1,0,1,20251026,20251031
040-28-1205112025-MUC#INN,1,0,0,1,1,1,1,20251101,20251130
040-28-1205122025-MUC#INN,1,1,1,1,1,1,1,20251201,20251228
040-28-1205122026-MUC#INN,1,1,1,0,0,0,0,20251229,20251231
040-3-0515082025-INN#MUC,0,0,0,0,0,0,1,20250831,20250831
040-3-0515092025-INN#MUC,1,1,1,1,1,1,1,20250901,20250930
040-3-0515102025-INN#MUC,1,1,1,1,1,1,1,20251001,20251025
